"Hello There - Live at Nippon Budokan, Tokyo, JPN - April 1978",6I8DWWmz2ovgGTre0obJS9,147.36,24,2,1,4,0.0518,0.254,0.991,0.408,0.834,-8.653,0.164,0.0611,168.068
"Come On, Come On - Live at Nippon Budokan, Tokyo, JPN - April 1978",2j1QXugyJ3qdi2KfUBJD4T,197.8,23,4,1,4,0.0797,0.427,0.986,0.0599,0.954,-7.362,0.067,0.324,127.814
"Lookout - Live at Nippon Budokan, Tokyo, JPN - April 1978",5H9xMXdCXnEZLxXB8if2h2,181.04,23,7,1,4,0.000381,0.299,0.972,0.0767,0.886,-8.562,0.0462,0.416,157.016
"Big Eyes - Live at Nippon Budokan, Tokyo, JPN - April 1978",2L6i8VLsA2XHyy2EevGEAD,235.893,22,0,1,4,0.00824,0.412,0.937,0.432,0.97,-8.065,0.0496,0.512,127.92
"Need Your Love - Live at Nippon Budokan, Tokyo, JPN - April 1978",7ui6zsu0BWTzi7WdscJ78r,526.24,22,9,1,4,0.00302,0.394,0.822,0.672,0.917,-9.594,0.0448,0.419,134.04
"Ain't That a Shame - Live at Nippon Budokan, Tokyo, JPN - April 1978",7ej76VUd7UrJv6k11GGByI,309.266,37,9,1,4,0.000963,0.444,0.93,0.654,0.824,-8.497,0.0715,0.137,134.986
"I Want You to Want Me - Live at Nippon Budokan, Tokyo, JPN - April 1978",6TBJCwgdhwkzjpSjdqJUHC,225.093,48,9,1,4,0.013,0.338,0.873,0.00311,0.938,-8.829,0.0443,0.432,206.664
"Surrender - Live at Nippon Budokan, Tokyo, JPN - April 1978",1XWYIOqPGz7ycH0PjG2Pwn,265.2,31,0,1,4,0.000676,0.448,0.969,0.000122,0.792,-8.315,0.0572,0.39,131.832
"Goodnight - Live at Nippon Budokan, Tokyo, JPN - April 1978",50vziqQ4v5QpjQvZbPlr0b,188.84,23,2,1,4,0.00756,0.183,0.971,0.245,0.943,-8.727,0.375,0.0767,162.563
"Clock Strikes Ten - Live at Nippon Budokan, Tokyo, JPN - April 1978",0wHuZDzuvyinhVnxyy9ZJO,241.293,22,2,1,4,0.0217,0.332,0.981,0.302,0.891,-8.838,0.129,0.237,161.16
