Start Me Up - Remastered,7HKez549fwJQDzx3zLjHKC,213.066,77,5,1,4,0.0436,0.631,0.932,0.137,0.0918,-4.142,0.0354,0.971,122.429
Hang Fire - Remastered,5HcTLesmMaPr0CkwdbtK0o,141.093,43,9,1,4,0.0299,0.461,0.906,0.0104,0.319,-4.369,0.0356,0.939,152.206
Slave - Remastered,0oM5Z3MGSOieWT6ObRQ2Uj,392.8,43,9,1,4,0.115,0.564,0.862,0.308,0.0493,-6.398,0.0428,0.847,133.242
Little T&A - Remastered,7K3rmA4f6NEElsxKEOOt8H,203.173,43,5,1,4,0.132,0.53,0.888,0.0321,0.425,-5.128,0.0282,0.833,136.123
Black Limousine - Remastered,0SpNlEAUqNsuij5xi7Z7cQ,212.026,38,0,1,4,0.152,0.511,0.892,0.262,0.638,-4.701,0.0588,0.869,108.959
Neighbours - Remastered,1nBufEoW7UXvQWgqmNl6Kx,211.466,37,9,1,4,0.17,0.431,0.94,0.00155,0.315,-5.868,0.0775,0.759,166.156
Worried About You - Remastered,02Y7UtZLh7SbhYsYG5N7Rr,317.56,41,0,1,4,0.105,0.428,0.636,0.000923,0.0865,-6.891,0.033,0.374,85.121
Tops - Remastered,0kesmP5jKuavoUDwuoMG3l,226.773,42,10,1,4,0.108,0.599,0.715,4.75e-05,0.0834,-7.107,0.0429,0.714,80.541
Heaven - Remastered,0QVJsWtmgj9SWZaLYiX2i3,262.4,58,1,0,4,0.222,0.617,0.459,0.0415,0.285,-9.292,0.0368,0.119,114.497
No Use In Crying - Remastered,4wa7EsaCIc31OoedVvkVz6,205.173,40,9,1,3,0.58,0.636,0.455,0.000523,0.159,-6.493,0.0338,0.432,143.853
Waiting On A Friend - Remastered 2009,4Wd9pEtEnZNDjgiswGOpJb,274.226,59,0,1,4,0.157,0.606,0.794,0.0406,0.568,-6.042,0.0282,0.911,116.93
