"Introduction By Fats Gonder/ Opening Fanfare - Live At The Apollo Theater, 1962",6QNGg2GEkBPAfyU79spqxG,108.573,23,9,0,5,0.639,0.725,0.374,1.08e-05,0.297,-12.57,0.451,0.616,99.975
"I'll Go Crazy - Live At The Apollo Theater, 1962",3w9byMNr3Eg8jsk8C5ahPM,125.093,26,7,1,4,0.456,0.614,0.455,1.96e-06,0.551,-10.44,0.0754,0.796,107.659
Try Me - Live At The Apollo Theater/1962,7viE6Z2s0dWXTgWXCpvXVS,134.211,24,0,1,1,0.782,0.518,0.231,0.0,0.49,-13.574,0.035,0.811,112.99
Instrumental Bridge #1 - Live At The Apollo Theater/1962,1EelavFbCuKTZWznOiBuil,12.426,0,7,0,0,0.481,0.0,0.673,0.925,0.105,-11.055,0.0,0.0,0.0
Think - Live At The Apollo Theater/1962,6qHvCb0rtAWS8JpCVe7FML,105.24,23,3,0,4,0.249,0.604,0.783,0.00218,0.254,-10.931,0.0841,0.873,123.329
Instrumental Bridge #2 - Live At The Apollo Theater/1962,1yA7ufxMIx8UR0cKA8dneM,12.8,0,0,0,0,0.495,0.0,0.802,0.87,0.191,-10.527,0.0,0.0,0.0
I Don't Mind - Live At The Apollo Theater/1962,0tPXbxVlRMXNsqhi0HEXeS,147.76,24,0,1,3,0.594,0.547,0.109,0.00748,0.304,-17.0,0.0412,0.381,108.099
Instrumental Bridge #3 - Live At The Apollo Theater/1962,4uuYw6l3Oe6vkAoPuLjAtj,11.284,0,1,1,0,0.404,0.0,0.724,0.832,0.3,-11.812,0.0,0.0,0.0
"Lost Someone - Live At The Apollo Theater, 1962",17m9p7UovdS7N4EXAbd6um,643.333,23,5,1,3,0.624,0.511,0.134,6.53e-06,0.49,-16.117,0.0508,0.467,96.122
"Medley: Please Please Please/You've Got The Power/I Found Someone - Live At The Apollo Theater, 1962",7p6mExZJxYAgOSfpgpSAgU,387.2,21,0,1,3,0.617,0.467,0.29,7.52e-06,0.405,-13.614,0.0633,0.57,112.317
"Night Train - Live At The Apollo Theater, 1962",6I7wH6m7RKvgNNHLjkxGqJ,206.053,22,8,1,4,0.603,0.721,0.558,0.0044,0.336,-14.164,0.185,0.96,88.213
