Only Shallow,52UcjsM15hjCQAUbTW2hy1,257.519,52,0,1,4,0.000377,0.138,0.691,0.786,0.0895,-7.976,0.0443,0.36,170.342
Loomer,1kAQmY7yNW6LFdDftDbe1X,158.306,44,3,1,4,3.37e-06,0.0931,0.433,0.835,0.148,-15.499,0.039,0.453,87.607
Touched,1I63q5aYjoyai9CI8QXDrn,56.666,41,5,1,3,0.959,0.164,0.21,0.736,0.332,-18.373,0.0378,0.273,129.428
To Here Knows When,41R4fI1Z1w2gsJEFQWdeJs,331.226,44,0,1,1,1.9e-05,0.107,0.678,0.871,0.36,-12.594,0.0581,0.145,92.689
When You Sleep,3HfEgAaf0koxBpBB8NvGda,251.933,58,11,1,4,0.000295,0.4,0.82,0.79,0.236,-12.281,0.0466,0.135,128.894
I Only Said,0oiGUMBeL8Bn0csxAl4a1W,334.4,43,4,1,4,0.388,0.29,0.84,0.848,0.475,-10.427,0.0457,0.229,89.182
Come in Alone,5NziFO1dYnQPu2EXdTB4UL,238.84,42,11,1,4,0.00175,0.203,0.507,0.324,0.106,-11.508,0.0399,0.439,150.323
Sometimes,5KBKqxYY263Tr0haAu3fMz,319.226,49,7,1,4,6.79e-05,0.351,0.651,0.889,0.0916,-17.989,0.0789,0.0395,128.453
Blown a Wish,5iaeuSweyKjyrNa47uwwk3,216.6,40,4,1,4,0.523,0.128,0.442,0.872,0.127,-14.0,0.043,0.339,98.302
What You Want,6TQMx46BOs5GHS3hcshYQf,333.2,40,7,1,4,0.169,0.198,0.658,0.891,0.226,-12.434,0.072,0.0386,133.182
Soon,7ITRNB9OckYIp2SW2iXU8U,418.706,44,6,0,4,6.64e-06,0.425,0.839,0.816,0.433,-12.391,0.0385,0.705,109.575
