"Soul Twist / Introduction - Live at the Harlem Square Club, Miami, FL - January 1963",479bC583l0DNfkivwaFPCa,83.026,38,4,1,4,0.108,0.424,0.567,0.0,0.926,-10.019,0.407,0.223,131.538
"Feel It (Don't Fight It) - Live at the Harlem Square Club, Miami, FL - January 1963",2j5AMkbTet4BvTWhKrPOta,174.733,39,11,1,4,0.53,0.419,0.8,0.0,0.826,-5.79,0.0496,0.57,105.407
"Chain Gang - Live at the Harlem Square Club, Miami, FL - January 1963",6A2eHaFTvKBFDu0uteb0Kp,191.373,31,10,1,4,0.473,0.349,0.854,0.0,0.509,-4.176,0.0638,0.81,64.348
"Cupid - Live at the Harlem Square Club, Miami, FL - January 1963",76DHU2uQZUGjNXyQUnX4Ln,164.96,30,7,1,4,0.621,0.44,0.637,0.0,0.724,-6.394,0.0393,0.706,66.241
"Medley: It's All Right / For Sentimental Reasons - Live at the Harlem Square Club, Miami, FL - January 1963",5YOdDTcnCGOBm1SvzIVuPs,311.773,43,0,1,4,0.346,0.303,0.744,0.0,0.782,-5.813,0.0394,0.541,93.348
"Twistin' The Night Away - Live at the Harlem Square Club, Miami, FL - January 1963",3Z3uByZYPcuVYxOTg7T6j6,258.959,30,7,0,4,0.273,0.277,0.959,0.0,0.862,-3.63,0.0581,0.829,169.016
"Somebody Have Mercy - Live at the Harlem Square Club, Miami, FL - January 1963",3akELOXmLsviZGLde8SUjp,219.093,28,11,1,3,0.292,0.314,0.924,0.0,0.401,-4.397,0.0711,0.683,74.799
"Bring It on Home to Me - Live at the Harlem Square Club, Miami, FL - January 1963",3lYM0ZNXLG2276Wcoj0pyz,326.266,37,0,1,3,0.365,0.357,0.804,0.0,0.869,-5.13,0.0433,0.358,123.044
"Nothing Can Change This Love - Live at the Harlem Square Club, Miami, FL - January 1963",6Qbjcq0UvszzDmZE6aVXyu,159.973,31,11,1,3,0.299,0.314,0.848,0.0,0.894,-4.048,0.0369,0.53,133.192
"Having a Party - Live at the Harlem Square Club, Miami, FL - January 1963",3Pnpmp7t5Cwxq63kKvCMU4,303.466,29,11,1,4,0.132,0.335,0.923,0.0,0.343,-4.049,0.0493,0.528,66.318
