Reel Around the Fountain - 2011 Remaster,5bSASu4W0HJx6CuG8rbRcA,359.226,52,9,1,4,0.00507,0.67,0.571,7.23e-05,0.124,-9.976,0.0255,0.899,109.905
You've Got Everything Now - 2011 Remaster,2DYCM1sNmGliRszlzPkMiG,239.8,48,9,1,4,0.00186,0.514,0.792,4.5e-05,0.108,-7.732,0.0354,0.835,149.127
Miserable Lie - 2011 Remaster,7mlrI6GQJLbDPhBkAK1TkC,267.813,45,11,0,4,0.000283,0.346,0.928,0.00331,0.0718,-6.549,0.131,0.528,148.444
Pretty Girls Make Graves - 2011 Remaster,3wUMcPzXcmaeW8QxTdyXQO,223.253,54,6,0,4,0.00543,0.614,0.663,5.3e-06,0.199,-9.059,0.0265,0.778,116.217
The Hand That Rocks the Cradle - 2011 Remaster,4Xgswinq80oMl4a0xhBMWT,277.986,45,9,1,4,0.00082,0.621,0.766,1.9e-06,0.21,-10.043,0.0316,0.936,115.621
This Charming Man - 2011 Remaster,1FvDJ9KGxcqwv1utyPL3JZ,162.92,74,11,1,4,0.00509,0.611,0.846,0.0,0.0784,-5.9,0.0436,0.751,103.912
Still Ill - 2011 Remaster,0uLI1jac8ZJSSRG4QJDo3J,201.746,55,9,1,4,0.0112,0.404,0.927,0.00678,0.163,-7.568,0.146,0.49,175.11
Hand in Glove - 2011 Remaster,2JZu2ny6Et9wFic99sMF7x,202.586,53,0,0,4,8.97e-05,0.445,0.89,0.000176,0.284,-7.242,0.0354,0.915,141.802
What Difference Does It Make? - 2011 Remaster,3rzYUfyzdZW96cHXnGn1xI,229.866,53,1,0,4,0.000492,0.383,0.888,0.000174,0.0479,-6.503,0.037,0.393,163.23
I Don't Owe You Anything - 2011 Remaster,4WKdgb3xzbTSU7WT3kK3na,244.64,52,4,1,4,0.0179,0.696,0.432,0.0,0.142,-9.881,0.0269,0.597,113.307
Suffer Little Children - 2011 Remaster,3nk8Vxo0BuovX4UtvuvcHR,330.973,49,2,1,4,0.0223,0.633,0.51,0.0545,0.0875,-9.433,0.0246,0.711,99.52
