Heaven And Hell - Live,3irsIiTLPmMRSgAKXdbB0B,289.693,33,0,1,4,0.00103,0.307,0.968,0.000129,0.436,-7.258,0.125,0.42,127.112
I Can't Explain - Live,3dEKcX1tiHxfUD7NOrUkqu,178.706,27,9,1,4,0.0132,0.438,0.95,0.0,0.799,-8.971,0.321,0.217,129.06
Fortune Teller - Live,1p33A9znBatARO8KI0cLPS,154.693,25,7,1,4,0.00292,0.212,0.977,7.7e-06,0.11,-6.887,0.0827,0.502,184.467
Tattoo - Live,5pS0mru7U9RJq7tDGMfI7J,222.466,24,5,1,4,0.121,0.464,0.66,0.0,0.362,-12.001,0.0981,0.283,106.997
Young Man Blues - Live,5LPSFlpCHZ4MDox8rMy0lz,351.84,29,9,1,4,0.00552,0.27,0.926,0.0196,0.773,-10.897,0.107,0.408,181.14
Substitute - Live,6GZItff3nNWilw09H51QF5,127.0,27,2,1,4,0.014,0.499,0.99,0.0,0.188,-6.258,0.0514,0.513,133.295
Happy Jack - Live,5xc3y6j835ozQ96TY8enGc,133.56,25,2,1,4,0.0188,0.471,0.76,4.46e-05,0.383,-11.073,0.0395,0.8,127.517
I'm A Boy - Live,6ELQvdWMP4fdf6BA4b6kCz,281.89,24,9,1,4,0.169,0.436,0.706,0.0,0.857,-12.733,0.189,0.431,127.786
"A Quick One, While He's Away - Live",1O2Fq87Y3QHOnE5NGjGzlu,521.44,28,9,1,4,0.0106,0.418,0.884,1.29e-05,0.858,-7.829,0.0904,0.509,124.732
Amazing Journey / Sparks - Live / Medley,6KiPdzaKLa39U8N4uVwc39,474.933,24,9,1,4,0.00956,0.328,0.915,0.0368,0.803,-9.261,0.0517,0.385,137.029
Summertime Blues - Live,1fBcUV1S7FdHcB8aSINFsB,202.026,27,9,1,4,0.00144,0.412,0.958,0.000476,0.752,-8.086,0.0412,0.808,129.875
Shakin' All Over - Live,0QDuxU2lGn3HThu6U84oFP,274.44,34,9,1,4,0.00132,0.406,0.964,0.0139,0.966,-8.754,0.0701,0.602,125.954
My Generation - Live / Medley,4yWXSIjOdckPBj1SgX6aO3,946.626,26,2,1,4,0.00289,0.298,0.897,0.0186,0.735,-9.793,0.134,0.202,135.153
Magic Bus - Live,0KIvhS9Ncc7GMuRAJpD7Yt,468.0,30,2,1,4,0.0178,0.439,0.793,0.0119,0.974,-9.235,0.134,0.401,91.517
